supergroup	group	subgroup	node	calibration_source	min	max	usage	usage_comment	comment_calibration	reference_molClock	reference_fossil
All	Eukaryotes	Eukaryotes	root	molClock	na	2500	yes	na	na	Strassert et al. 2021	na
All	Archaeplastida	Archaeplastida	Archaeplastida	molClock	1800	2100	no	na	na	Strassert et al. 2021	na
All	Discoba	Discoba	Discoba	molClock	1600	2200	no	na	na	Strassert et al. 2021	na
All	Cryptista	Cryptista	Cryptista	molClock	1600	2000	no	na	na	Strassert et al. 2021	na
All	Haptista	Haptista	Haptista	molClock	1600	2000	no	na	na	Strassert et al. 2021	na
All	Rhizaria	Rhizaria	Rhizaria	molClock	1100	1700	no	na	na	Strassert et al. 2021	na
All	Alveolata	Alveolata	Alveolata	molClock	1000	1500	no	na	na	Strassert et al. 2021	na
All	Nucletmycea	Nucletmycea	Nucletmycea	molClock	900	1500	no	na	na	Strassert et al. 2021	na
All	Stramenopiles	Stramenopiles	Stramenopiles	molClock	900	1500	no	na	na	Strassert et al. 2021	na
All	Holozoa	Holozoa	Holozoa	molClock	800	1300	no	na	na	Strassert et al. 2021	na
All	Amoebozoa	Amoebozoa	Amoebozoa	molClock	700	1700	no	na	na	Strassert et al. 2021	na
All	Ancyromona	Ancyromona	Ancyromona	molClock	na	na	no	na	na	Strassert et al. 2021	na
All	Apusomona	Apusomona	Apusomona	molClock	na	na	no	na	na	Strassert et al. 2021	na
All	Breviatea	Breviatea	Breviatea	molClock	na	na	no	na	na	Strassert et al. 2021	na
All	CruMs	CruMs	CruMs	molClock	na	na	no	na	na	Strassert et al. 2021	na
All	Hemimastigophora	Hemimastigophora	Hemimastigophora	molClock	na	na	no	na	na	Strassert et al. 2021	na
All	Metamonada	Metamonada	Metamonada	molClock	na	na	no	na	na	Strassert et al. 2021	na
All	Telonemia	Telonemia	Telonemia	molClock	na	na	no	na	na	Strassert et al. 2021	na
Alveolata	Alveolata	Ciliophora	Ciliates	biomarker	742	770?	yes	na	na	Porter 2006	Summons et al., 1988; Summons and walter, 1990
Alveolata	Ciliophora	Ciliophora	Coleps sp.	Fossils-amber	220	na	yes	na	na	Silva Costa et al. 2021	Schmidt et al., 2006
Alveolata	Ciliophora	Ciliophora	Vorticella sp.	Fossils-amber	200	na	yes	too divergent sequences	na	Silva Costa et al. 2021	Bomfleur et al., 2012
Alveolata	Ciliophora	Ciliophora	Colpoda sp.	Fossils-amber	114	na	yes	na	na	Silva Costa et al. 2021	Martín-González et al., 2008
Alveolata	Ciliophora	Ciliophora	Prorodon sp.	Fossils-amber	114	na	no	only one sequence	na	Silva Costa et al. 2021	Martín-González et al., 2008
Alveolata	Ciliophora	Ciliophora	Bryometopus triquetrus	Fossils-amber	93	99	yes	4 OTUs with 1 read; different species, removing max constraint	na	Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Cyrtolophosis mucicola	Fossils-amber	93	99	yes	different species, removing max constraint	na	Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Paramecium triassicum	Fossils-amber	93	99	yes	different species, removing max constraint	na	Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Tetrahymena rostrata	Fossils-amber	93	99	yes	different species, removing max constraint	na	Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Pseudoplatyophrya nana	Fossils-amber	92	99	no	only one sequence	na	Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Tintinnids?	Tintinnids?	na	na	na	na	na	Devonian?	reference?	na
Alveolata	Dinoflagellates	Dinoflagellates	Dinoflagellates	biomarker	742	770?	no	Dinoflagellates or Dinophyceae	dinosterane	Porter 2006	na
Alveolata	Dinoflagellates	Dinophycea	Core dinoflagellates (excl. Noctilucales)	fossils	235	300	yes	na	na	Strassert et al. 2021; Parfrey et al. 2011	Fensome et al. 1999
