supergroup	group	subgroup	node	calibration_source	min	max	usage	usage_comment	comment_calibration	reference_molClock	reference_fossil
All	Eukaryotes	Eukaryotes	root	molClock		2500	yes			Strassert et al. 2021
All	Archaeplastida	Archaeplastida	Archaeplastida	molClock	1800	2100	no			Strassert et al. 2021
All	Discoba	Discoba	Discoba	molClock	1600	2200	no			Strassert et al. 2021
All	Cryptista	Cryptista	Cryptista	molClock	1600	2000	no			Strassert et al. 2021
All	Haptista	Haptista	Haptista	molClock	1600	2000	no			Strassert et al. 2021
All	Rhizaria	Rhizaria	Rhizaria	molClock	1100	1700	no			Strassert et al. 2021
All	Alveolata	Alveolata	Alveolata	molClock	1000	1500	no			Strassert et al. 2021
All	Nucletmycea	Nucletmycea	Nucletmycea	molClock	900	1500	no			Strassert et al. 2021
All	Stramenopiles	Stramenopiles	Stramenopiles	molClock	900	1500	no			Strassert et al. 2021
All	Holozoa	Holozoa	Holozoa	molClock	800	1300	no			Strassert et al. 2021
All	Amoebozoa	Amoebozoa	Amoebozoa	molClock	700	1700	no			Strassert et al. 2021
All	Ancyromona	Ancyromona	Ancyromona	molClock	na	na	no			Strassert et al. 2021
All	Apusomona	Apusomona	Apusomona	molClock	na	na	no			Strassert et al. 2021
All	Breviatea	Breviatea	Breviatea	molClock	na	na	no			Strassert et al. 2021
All	CruMs	CruMs	CruMs	molClock	na	na	no			Strassert et al. 2021
All	Hemimastigophora	Hemimastigophora	Hemimastigophora	molClock	na	na	no			Strassert et al. 2021
All	Metamonada	Metamonada	Metamonada	molClock	na	na	no			Strassert et al. 2021
All	Telonemia	Telonemia	Telonemia	molClock	na	na	no			Strassert et al. 2021
Alveolata	Alveolata	Ciliophora	Ciliates	biomarker	742	770?	yes			Porter 2006	Summons et al., 1988; Summons and walter, 1990
Alveolata	Ciliophora	Ciliophora	Coleps sp.	Fossils-amber	220		yes			Silva Costa et al. 2021	Schmidt et al., 2006
Alveolata	Ciliophora	Ciliophora	Vorticella sp.	Fossils-amber	200		yes	too divergent sequences		Silva Costa et al. 2021	Bomfleur et al., 2012
Alveolata	Ciliophora	Ciliophora	Colpoda sp.	Fossils-amber	114		yes			Silva Costa et al. 2021	Martín-González et al., 2008
Alveolata	Ciliophora	Ciliophora	Prorodon sp.	Fossils-amber	114		no	only one sequence		Silva Costa et al. 2021	Martín-González et al., 2008
Alveolata	Ciliophora	Ciliophora	Bryometopus triquetrus	Fossils-amber	93	99	yes	4 OTUs with 1 read; different species, removing max constraint		Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Cyrtolophosis mucicola	Fossils-amber	93	99	yes	different species, removing max constraint		Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Paramecium triassicum	Fossils-amber	93	99	yes	different species, removing max constraint		Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Tetrahymena rostrata	Fossils-amber	93	99	yes	different species, removing max constraint		Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Ciliophora	Pseudoplatyophrya nana	Fossils-amber	92	99	no	only one sequence		Silva Costa et al. 2021	Schönborn et al., 1999 corrected by Schmidt et al., 2001
Alveolata	Ciliophora	Tintinnids?	Tintinnids?						Devonian?	reference?
Alveolata	Dinoflagellates	Dinoflagellates	Dinoflagellates	biomarker	742	770?	no	Dinoflagellates or Dinophyceae	dinosterane	Porter 2006
Alveolata	Dinoflagellates	Dinophycea	Core dinoflagellates (excl. Noctilucales)	fossils	235	300	yes			Strassert et al. 2021; Parfrey et al. 2011	Fensome et al. 1999
Alveolata	Dinoflagellates	Dinophyceae	Peridiniales	fossils	210	235	no	polyphyletic		Strassert et al. 2021	Fensome et al. 1999
Alveolata	Dinoflagellates	Dinophyceae	Gonyaulacales	fossils	200	235	yes			Strassert et al. 2021; Parfrey et al. 2011	Fensome et al. 1999
Alveolata	Dinoflagellates	Peridiniales	Peridiniales_without_Heterocapsaceae	fossils	144	176	no	polyphyletic		Calasan et al. 2019	(Keupp, 1984; Keupp and Ilg, 1989
Alveolata	Dinoflagellates	Peridiniales	Scrippsiella	fossils	68	75	yes			Calasan et al. 2019	Streng et al. 2004
Alveolata	Dinoflagellates	Peridiniales	Thoracosphaera-Pfiesteria	fossils	41	75	no	polyphyletic		Calasan et al. 2019	Fensome et al., 1996
Alveolata	Dinoflagellates	Peridiniales	Calciodinellum_coccoid_cells	fossils	35	40	no	not found		Calasan et al. 2019	Hildebrand-Habel and Streng, 2003
Alveolata	Dinoflagellates	Ptychodiscales?
Alveolata	Dinoflagellates	Symbiodinacea	Clades_C_H_F	Fossils-host	48	56	yes		indirect estimate	LaJeunesse et al., 2018
Alveolata	Dinoflagellates	Symbiodinacea	Foraminifera_clade_D	Fossils-host	48	56	no	not found	indirect estimate	LaJeunesse et al., 2018
Alveolata	Dinoflagellates	Symbiodinacea	Clade_G_Gerakladium	Fossils-host	15	34	no	not found	indirect estimate	LaJeunesse et al., 2018
Alveolata	Dinoflagellates	Symbiodinacea	Clade_B_Breviolum	Fossils-oceanicVariance	5	7	no	only one sequence	indirect estimate	LaJeunesse et al., 2018
Alveolata	Dinoflagellates	Symbiodinacea	CladeC_typeC27_typeC7	Fossils-oceanicVariance	3.1	7.2	no	not found	indirect estimate	LaJeunesse et al., 2018
Alveolata	Dinoflagellates	Symbiodinacea	SubcladeG_Sendoclionum_Sspongiolum	Fossils-oceanicVariance	3.1	5.3	no	not found	indirect estimate	LaJeunesse et al., 2018
Alveolata	Dinoflagellates	Symbiodinacea	Clade_C_Cladocopium	Fossils-oceanicVariance	3.1	4.7	yes		indirect estimate	LaJeunesse et al., 2018
Amoebozoa	Amoebozoa	Amoebozoa	Tubulinea-Evosea	Vase-shaped microfossil	736		yes		In Strassert et al. (2021): Diversification between Tubulinea and Evosea was dated at 736		Porter et al, 2003; Fiz-Palacios et al. 2014; Lahr et al. 2019
Amoebozoa	Amoebozoa	Tubulinea	Arcellinida	Vase-shaped microfossil	405	736	yes		In Strassert et al. (2021): Tubulinea at 405-736		Porter et al, 2003; Fiz-Palacios et al. 2014; Lahr et al. 2019
Archaeplastida	Chloroplastida	Chlorophyta	Chlorophyta	fossils	1000		yes			Tang et al 2020
Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	fossils	460	635	yes		Siphonous algae crown	Verbruggen et al. 2009	Zhang et al. 1998; Kordé, 1957; Chai et al. 2022
Archaeplastida	Chloroplastida	Chlorophyta	core Halimedineae	fossils	460		yes			Verbruggen et al. 2009	Hoeg, 1927
Archaeplastida	Chloroplastida	Streptophyta	Embryophyta	fossils	475	501	yes			Strassert et al. 2021; Sanchez-Baracaldo et al. 2017	Butterfield et al. 1994;Strother and Wellman 2016
Archaeplastida	Chloroplastida	Streptophyta	Vascular plants	fossils	424		yes			Sanchez-Baracaldo et al. 2017; Silvestro et al. 2014	Steemans et al 2009
Archaeplastida	Chloroplastida	Streptophyta	Angiosperms-Gymnosperms	fossils	385	470	yes			Strassert et al. 2021; Sanchez-Baracaldo et al. 2017	Brenner 1996; Turnau et al. 2009
Archaeplastida	Chloroplastida	Streptophyta	Gymnosperms	fossils	385		yes			Sanchez-Baracaldo et al. 2017	Gerriene et al. 2004
Archaeplastida	Chloroplastida	Streptophyta	Zygnemataceae	fossils	345		yes			Sanchez-Baracaldo et al. 2017	Mullins and Servais 2008
